iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
1;2606;[0.2951312536654725, 0.06784990457915954, 0.2991335520828822, 0.11314789196403977, 0.06119521852594005, 0.05874664510675425, 0.05395182125319184, 0.05084371282255992];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.36412210005801;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
2;980;[0.21588942999658273, 0.1411167197433808, 0.34316914723532416, 0.07930251095713448, 0.0554337632047317, 0.06130000453425544, 0.05222147189579965, 0.05156695243279108];299344725034240;46372629482807197951889581882794057731316321477106634734758936478068081286370599995604595829339447551933985036477105505471723711040415200943891667275068922848723979908992573259120080803285960346723707201712697864268870129620857576383899932546789972542384037521480985548579009588898844076987573301128105605087747923272407487847304593997782970087203124508996119036764972218254492425261752931217380632752969425671980338894731059757018684013009625661098550007239848823225763430668797893300021708136690299988602641881546642482829052071590766305014901730482651847471636913317740544;44.57911289995536;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
3;302;[0.20169964848271565, 0.21383947305720086, 0.13572303277651926, 0.05055432305184379, 0.19827767851664302, 0.09959230107097944, 0.05023626639533756, 0.05007727664876052];299344725034240;46372629482807197951889601062064088372840791676792123460545684168377971695542448199979521906812386264989858144078725472037266563283708884596446839596448717373416646277298887678949941711520808116025852211574835069730256072287141002839796533823071617053729291566830348311284161223319573265003003057295749286708197630930157470905267185076886091225767494785828820261697615228990332009923777182062406619090806137480885947579043646893523571233580800267127339474096323300246263091638691801360006432543657799691107282634233916312555508037384899213816856891195103023689977958926123008;44.34593379998114;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
4;388;[0.10089384774400631, 0.2136920869579082, 0.24953220124885828, 0.22145112138549577, 0.05815401531585593, 0.05528754438248758, 0.05016989943972019, 0.05081928352566783];299344725034240;778003667693654129200807075286271556957810450755661953463660169019090160288695195875466606053562321631936348899898491148407426051842112569500014779098356433098821308373708240412648147877031541787056569443468214666103711804580026411749114868816215621031707388523211486875961699362611652330109778879411769457218604039936114348258364218390560168214846195390343091947549532032468404399806863119311123410572343976197990552503896262839506597693108376530935765813077622716074153662440382365449260799183606578800422552673170996240576803244270933223748123802599906136517937378820150123298816;47.06577300000936;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
5;1062;[0.2814941691110007, 0.32123550632164694, 0.12554300414053626, 0.07052137760625195, 0.051063782314822725, 0.050033862150340294, 0.05000352775743435, 0.05010477059796671];299344725034240;36581554471285866680526133515788625235920543461626380630882978298335023763109313877075702758490224659247860913779084800417077859413079721963576240593604029642489420556971428056190221399800857508933795560862823651646520637401258266624365508638253056005707832617042439186433117870794994863889918119784119171985261565285612038889780214142338004187076166649314140562266564291467849797588246590727749206722108275086032000767446022289404336255751424295434549264305473484658466458461603400369909650865568356313557464353262480060554796677674386132566016;45.133256700006314;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
6;2644;[0.3241609216509642, 0.22543447440528247, 0.07607304795364, 0.06950481786127777, 0.15033160152884767, 0.05111149529971341, 0.05058642955191067, 0.052797211748363694];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.67750739993062;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
7;1302;[0.15725626587994915, 0.06222110127053609, 0.2928762488981475, 0.26527630203205377, 0.06801598382639065, 0.05149803817161364, 0.05278016138823041, 0.05007589853307879];299344725034240;46372629482807197951889581882792914557739093793772868293086568083529458769387424171209880736267624582441306993754019013003157596020604657434361623121553418402904616928851454316854648340007319474373705319177545807208182772226574491842750855602904004480173798663658021363478369897655885650787023716195257558615343950952720968106634165923505463240466442067011188263726320067764594410161237980035287671902090353038896649052038100679594829147420961498362718451942647310597134466271326124532132252681483103536244140461342222231276784756320678038048100229666336122259182638946320384;44.30508680001367;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
8;1226;[0.34679317400823073, 0.13510397150045808, 0.22365668371904085, 0.08035452940295873, 0.050470523400270924, 0.06165036279194301, 0.05114480234835458, 0.05082595282874303];299344725034240;46372629482807197951889581882792914557739093793772868293086568083529458769387424171209880736267624582441306993754019013003157596020604657434361623121440086057242119668731423321657208814611526801209672934469178843174054429034771739238701619123279356573954186371906088255795510703808165275674620238972027393894003232499041044316874968896963685539029746092170861811157303992605594311700520004282302491755468325292147439087756165352796775259914001348628572381154863081893831140535236808322491130181358355311454350796492384322123205144772555964216276779508343850546986979361292288;44.487711099907756;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
9;2594;[0.13545111498641058, 0.2850103286090893, 0.2243710164595349, 0.12940706778876787, 0.0563268556808571, 0.06700727175932573, 0.050714663458945285, 0.051711681257069285];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.24987649999093;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
10;968;[0.22762864923496856, 0.0896788098079915, 0.29355371714548084, 0.053708368839197, 0.12642755573873898, 0.09368686307150961, 0.06531329797149793, 0.050002738190615424];299344725034240;46372629482807197951889581882794057731316321477106634734758936478068081286370599995604595829339447551933904159812677628714360415541206153087915318120203070089112430385352160736411416271031727178780078897988797049755214180164587572488029311675731945761315539700011407891537235923244788154167265755649540869336041377006656601622335052464477287416388960871751141451679015601443420340366144058365722217480115504494076978505845583277233722912665419868952895804938717739693424650155556030326012481271274015052438994118396346099069899679256996746943626617509001587517155012973166592;44.77175660000648;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
11;817;[0.2994959867728905, 0.28659804225593605, 0.13573230696122557, 0.052548754947818244, 0.07254233049343953, 0.05017734755597782, 0.05226630025035153, 0.05063893076236076];299344725034240;46372629482807197951889581882757476176845035610426108601243147852832160742908973614973712851041112528170875722600029802713233486381167340030173427314880098520199031497369037977380321248631133610798781138501649181740014779593781079720953808952733057253220498827149043292840803735191595902148951576954449563481278172664335781254584435333469904604942796528704237529568958239967700931563013063666674843058449604710418677464102068892368580998243794027653694483804688050270239818905007697374119250354406921350946984147844704841220702589821610237822909780180606136410100042039296000;44.355419100029394;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
12;1908;[0.14391707682834604, 0.312369733180989, 0.19650659611013555, 0.06301570086840909, 0.05475188802774574, 0.061331413174702816, 0.11585873742039915, 0.052248854389272494];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.39359429990873;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
13;608;[0.19433663515698701, 0.1426970018178183, 0.16150857793805418, 0.09024660106529805, 0.2414448674829741, 0.05758889735320715, 0.057249187909062235, 0.054928231276598904];299344725034240;815795925230361112246307887372759161357813965596557195658021408389509666424640518854261381518131093217918072214966405878854020650575922303555805522910833935299900831108768707173193580395330755954287709515680278411374656734764537355062193954795076391656448568469026220998336286618494992453930849817584937261381912268288571509829788010627598892639762298079776028820101247268380990493456704323774425315528714226923280231949221688313572532173941697016042151276780507985745210596579015989973966477300311901734831165653222639857582387601608612722596432760787957840843090512787394186637737984000;48.73278359998949;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
14;2925;[0.07787202425231907, 0.11094484232743168, 0.18444101588852213, 0.23664023575034066, 0.20147885540090227, 0.07263142716872262, 0.052891464524883, 0.06310013468687853];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.373563100001775;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
15;1238;[0.07996236789588088, 0.16171311191943094, 0.26676413729961723, 0.08094601954622857, 0.13920617675792457, 0.16543376902122534, 0.052828603216903275, 0.05314581434278922];299344725034240;36581571914730343421299659004705745114987600079622339734648766797679991764963143789887877114809060151489081029374384386600916753659860566572095499243749914877765954727831988320296131255838927599275496862415811641604996525588647034082565035305399885336431843556554234510826702001963733120640185844986495408926325790681790932479818375466083052149474795753589224329928724773657596989288278388001199694213578365587833591104386658826551399074056385302091717230467799932188318714011404624534153871024043146728036688645813657135664013399865889843576832;44.38735330000054;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
16;2383;[0.23886659425007445, 0.16959254574449623, 0.16168788615428845, 0.2113819120610857, 0.05262043443716249, 0.05040268265007007, 0.05959025140789557, 0.05585769329492703];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.57127069996204;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
17;1236;[0.05793491081411272, 0.22132456882243934, 0.09750175772572628, 0.2725480091855515, 0.13032511892900656, 0.06889878058823688, 0.09501084791887923, 0.05645600601604748];299344725034240;11593157370701799487972395470689083250816951981773085539892694864573384556481449447644749439492322389669630296633663704318530138339548246986182828574953195130138200410252306768637371864598880841664735698693005134708715648654290639080931530435248245873848606167195952754076332411266516991281400512303458675362077207919158405108965803282238287367511172473814882265317717650667152333410861861990893499078568585732361533120981841445657725841243071428903632189699432226602938686696029470101638857144696132727366513452166118250141836126891714994223787397885578103639219831878713344;44.36108369997237;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
18;1082;[0.09986460292000443, 0.08176841675369724, 0.15614986276123652, 0.11908151103569532, 0.14955946882357984, 0.05241946468851144, 0.07268974364348195, 0.26846692937379335];299344725034240;0;46.764429000089876;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
19;871;[0.08011025394921008, 0.24195417710781275, 0.13985380807018902, 0.24191729908251497, 0.05474757878265452, 0.12782798314836852, 0.05659217184517591, 0.05699672801407419];299344725034240;0;46.81109829992056;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
20;2912;[0.09189726768641543, 0.1898413291695668, 0.3421474265907328, 0.09721224723052349, 0.10848582771718632, 0.06755705356160704, 0.05043833408672149, 0.05242051395724679];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.52888019999955;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
21;2533;[0.12088009947880202, 0.29559155386918556, 0.22813591346590845, 0.12118266722031303, 0.07396092974012522, 0.055531303324420446, 0.05051638741072439, 0.0542011454905209];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.379503799951635;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
22;330;[0.14075333499534598, 0.2128194626043048, 0.19779145130838605, 0.13569584461558787, 0.12160924893296249, 0.08428439267295294, 0.05139709301928981, 0.055649171851169986];299344725034240;778003667693654129200807075286271556957810450755661953463660169019090160288695195875466606053562321631936348899898491148407426051842112569500014779098356432872156617048713720172586157482152490995471223115403445249369783736323340028143609660717742661782411576083986903372095483996893264798168266811689061981648327249232492773144123893744847915020367876276137401215528590077216301508368560564879456697281629726632356169149686604518911449194367256447732850173592829511754479657134074800064384136368010500766531231829303601956493319237498835831122411061525547146775377669856880916168704;49.2575516999932;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
23;1260;[0.2772661071348686, 0.2266735127335066, 0.24335030354159976, 0.05116532853827828, 0.05014717587434498, 0.05121953137580363, 0.05016784903883127, 0.050010191762766755];299344725034240;36581554471285866680526133515788625235920543461626380630882978298335023763109313877075702758490224659247860913779084800190413168088085201723514250198724978850904074228906658639456293331544171133346269661906801782235454734525766707447548672252807081417478232807822114269337949581361388058771749302688096323617908460060055786210246055245462900790803660604074614548199578536177893426629568599267007183164422319795342667155287706709161757175927263138640377031055584563516573081281470112479427047768265799965903276465384079024506961579902369347403776;44.29790509992745;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
24;2213;[0.26492349403255067, 0.24965365072303142, 0.22801243212326033, 0.05203740036154334, 0.054746637978074136, 0.050208926595143935, 0.050210171904325515, 0.05020728628207056];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.36146119993646;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
25;2459;[0.2091214422705146, 0.2988626988354712, 0.15397387434449367, 0.13563496291007562, 0.05077178504034616, 0.05071499594717433, 0.05073042694744404, 0.0501898137044805];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.83419640001375;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
26;1004;[0.05539683864933862, 0.20237461387990152, 0.16936957422402876, 0.08759878722979605, 0.21673488214863956, 0.06994564574281949, 0.08008094825508827, 0.11849870987038763];299344725034240;46372629482807197951889581882794057731316321477106634734758936478068081286370599995604595829339447551933904159812677628714360415541206153087915318120316402434774927645472191731608855796427519851944111282697164013789342523356390325092078548155356593667535151991763340999220095117092508529279669232872771034057382095460336525412094249491435816019880647738721458641168110288923967833971606294143473510861989859604428192940217031158503919971605499430776619403594552071779188293414355099806330481652346111996854693687188576877711855836365432329268362691522665611571629503255937024;44.62252820003778;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
27;2911;[0.312468770859127, 0.2711341463921193, 0.059329586849865376, 0.11269896481316892, 0.057488210410214256, 0.055864855344383076, 0.055693412965140195, 0.07532205236598197];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.092672000057064;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
28;735;[0.2099850912020006, 0.15580062582195423, 0.28874432443906717, 0.13915234982157387, 0.05256327498616761, 0.05284177893532136, 0.05090238626004988, 0.050010168533865265];299344725034240;46372629482807197951889581882794057731316321477106634734758936478068081286370599995604595829339447551933985036477105505471723711040415200943891667275068922848723979908992573259120080803285960346723707201712697864268870129620857576383899932546789972542384037521480985548579009588898844076987573301128105605087747923272407487847304593998200128767450166736132180264041572437647193373060208994307242084840321523474611136372276695510840124153755308378582113194271939129136290768880306837289211802490936534034410284138281245831180281738275104091824039147154558111397151654507708416;44.519096500007436;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
29;2562;[0.17335674655892613, 0.2266947159777858, 0.12557264480724448, 0.09045050873424787, 0.05233812845333133, 0.20454558173402365, 0.05458429543866744, 0.07245737829577337];299344725034240;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;44.07564870000351;917777417916846772908107514490504102555948019191470126326803973678075405039931451413154761070847499590806284732622067837784863514821543746160127062021220568845158248496655375440674658558666267260832125455101806805537673143553936137788480701309689412911550203532401267142582672668089056535429275309164138113972850219039857429363569410359003886164499578267954549238907459744575595603752671621263514016170892464270560895430809835405442039762871990785170007129007631844032995944016704485639973241054080978907780236237005887641457349803402996918025504333020012121034645543798028288833433370624;101325;
0;355;[0.23164536066837382, 0.2465372772906097, 0.1374889806483262, 0.16169072825406633, 0.060037173693097454, 0.05169323826326068, 0.05434655652818581, 0.05656068465408011];2252143411464225;113332345662497260120030995197439525395792673164032384708366964034128343191802997293359207867902536035794489114659169650937832957043921156702687156014414532554627865909432563065765671371109262477669128698982077203380323829654913536857485429899384483684113374771005137513763180579035594254887718375624108322667780041843894010744254021578937802524885581165026704362021419573566189371229491306661408842255712185958323384431411712;38.748205599957146;7002032591889221817542482120630626035177838600217337183802270240716843617321596456567371487400549347565565901820853467459518584897099534780748645538583486642379514350582906310419077970516984901073055334623635283590321600534830579914714107928593144634262957130350714256712276540321837853536052534336523591112275769132592811057606279176876619027859495910197897005350959349976550273072172256690762592130248887088297331067443011220892165963776916020765434518502089733406182214043848367352564787756604284355052653152402621906375021285566066490304447553583278904704705552919832666205849089;101325;
