iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
2842;1185;[0.16618737651604687, 0.1744861688018165, 0.06548164996211486, 0.10829090792095196, 0.17063567760294995, 0.09184460659211663, 0.13369040432353, 0.08938320828047318];21427291728907264;440334444803013926723870433841458138237385765142859810665005249170316084472668242661632678098924342412796852517053931028326470753826345473128588392685331849758290692909297390802304153661774571559800939855933774655921183085966388248428286595857054959323198522770251897800338824455008034735850427012019688706220807138902150055140296863166719803894727174472053935932424313151017790679457346874516731763114715021590615066039936493957451058771788055022595897918383096427639868809733607847522334032591257657612959744;47.898535300046206;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2843;2737;[0.12744949252076374, 0.20260101135272462, 0.22932481775623548, 0.1924363665331057, 0.08463442507524735, 0.05315302916928387, 0.05558751711727821, 0.054813340475361176];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;47.85218079993501;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2844;916;[0.10885287870992046, 0.16123513603153322, 0.2538882600255585, 0.07006576928029526, 0.19706724796917885, 0.09374311162999638, 0.05072431513707632, 0.06442328121644103];21427291728907264;440334444803013926723870430995863483703447786126211587229257228457094123551822875373732252858300175471211521744736510685446661202668948423825328647512136186076386020556526942770142332790837624349563895002210383627489668510487127072301486386622803357402186295223379135188071653123749935974193355927188679559224090942969797659074601262557711085336353822675000086012023675932580955714858337724796322180244935831089496620447977035824323823626526745856971317539492764785356151347482595090839717848492498788949164032;48.00601810007356;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2845;808;[0.31577264244817327, 0.1404359436331848, 0.26121770382688686, 0.06501596192439693, 0.06555865709574758, 0.050345961370300216, 0.050683530177990106, 0.05096959952332023];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523720618998501847729939205181640698231903523495223529504665771707275097370411719025261017117591728680361710896759315406135702190917471798267967301318767476814466946696760739122517677911337527234303581078787385563242256150771810173667643828336797730162581728449415413574965078753049867860211309737477611423681287143122844493623917436969686536798103269523201633518914260573866572667890113753902272970502940624040258102370504759867575631872;47.97416520002298;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2846;1303;[0.33296028686854234, 0.18334885657917582, 0.10752494478004605, 0.05519048457924636, 0.12430954415887176, 0.09244214287486069, 0.053864004706486154, 0.050359735452770844];21427291728907264;60844840114921185225634050220009963656404949591870011468012980136774574836817164290054546293867463577964957442018107280540490145217188008450739282666017237789546911542984525802138287737304763480296915782589343053056592935789180020849245568869608695933902425139614177732265468750462824370274224378915888404229560082484168800981727303708218323896158382671948970502556727756429759874782414729810757541918427761987199525726678932250427392;48.381250499980524;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2847;2331;[0.12948983412285886, 0.19873857937646316, 0.28201497538095, 0.10231562067457023, 0.0738377254573799, 0.06824487158975265, 0.06086002438698987, 0.08449836901103529];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;48.078335999976844;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2848;2357;[0.2638586409411183, 0.09150119778685234, 0.1562424797902442, 0.0953571175084717, 0.19476200235224617, 0.08800543828865652, 0.05902162691298461, 0.05125149641942617];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;48.1123333000578;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2849;1283;[0.19285945979347835, 0.18971928377425273, 0.21727179544117997, 0.09225094003147719, 0.07860804379702291, 0.061917172335166776, 0.11456367544009433, 0.052809629387327695];21427291728907264;60844840114921185225634050220009963656404949591870011468012980136774574836817164290054546293867463577964957442018107280540490145217188008450739282666017237789546911542984525802138287737304763480296915782589343041489431760920321153345695751199452967646756802195552636629051159936868895210805168764456308007767492489686511720010477319715194361258269061193587520060025475815888969161577184864309788611804778205477055100420442554200227840;48.262143899919465;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2850;2213;[0.15640744510408583, 0.14243761434429766, 0.1835456476004398, 0.10344726227995908, 0.06890341423753148, 0.11191456542547049, 0.11282965666633211, 0.12051439434188363];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;48.45591529994272;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2851;1151;[0.06781849255112618, 0.22650816677105912, 0.28662990636896685, 0.1587540473770493, 0.052804137564150075, 0.09892602937145764, 0.056320768542187184, 0.05223845145400377];21427291728907264;13122989082426248161363792714234965690998213466358664574974766502100923974517719579000499363206895427472533722980126764381653388591027748195815069557491105673521914879102793369434943872372680294638371105445266269178291965634475094919211675544157605587908370889079718774063243714099178251941745034747211128639982188337037790128207631322884674277077881413598968113817928853996744664614647774564185008356455536211713858350042413781036793278317999488658077598581912478608962611760768797969196566938474512384;48.33795469999313;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2852;1826;[0.1695283987158574, 0.2677917566289916, 0.08940595168614618, 0.21630895207650352, 0.09114870970149845, 0.05543137715685092, 0.05545551428328872, 0.05492933975086314];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;48.91808590013534;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2853;1666;[0.24640823898589254, 0.1767999299588583, 0.11809129003019814, 0.24906506668268613, 0.058804781759232955, 0.0507184819567073, 0.05001460238181495, 0.05009760824460978];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;48.909673100104555;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2854;430;[0.2393893473227433, 0.3246264835792421, 0.14125991153778836, 0.05060282763987816, 0.0922673550511657, 0.05048248293471683, 0.05003964333488497, 0.051331948599580735];21427291728907264;3128764410597383450776976888919322319107453240761800197193588231013515316572170560950917648890947265999378731124484974081578446423692741906866596825239451848029757170428126767782787295693050841049666159462219247708533187788205754262781419390548037871104685033926675236742489318115150699337631827788725811197236163284400902256098258647683308028893720187391283063858215225856878643594097435794348969857923545751304143692646480126994930867001672058409472046803015521343216292008396389939414954934272;48.572231099940836;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2855;622;[0.07104187397643177, 0.2706836847488169, 0.2944798252902886, 0.1165600994824817, 0.08558952303484149, 0.054211681065795506, 0.053132511075355854, 0.05430080132598819];21427291728907264;674810573150275710968556550255108348257895092350261142704192820099399813772835944974150619133784886555046757821334617799919462814996983226667025889946648143830824269779185207555664555506653952508923588811468884838513086570037020737789991942306336549969716595164262853518972459779513420402045050806197684802206944716931562718373608593077328236376941860171113835307451115335024783684969918827907146724750751176586817566238437096916849810144556314529528699865333162044778968375560550446947022276767023400090863449679929188234286067201117547526876767927606463325798400;48.341231799917296;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2856;2748;[0.20055926420024772, 0.22747081086545795, 0.15854380005542912, 0.10137433832392918, 0.05900333820980873, 0.10643124378972663, 0.08183243146875767, 0.06478477308664304];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;49.15923530003056;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2857;1180;[0.2746627300120777, 0.18434660312732026, 0.27391624165333595, 0.05686038488860216, 0.05078138208406244, 0.05688740856201938, 0.05119724429874191, 0.05134800537384023];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523781463838276771878177347451500615209967609868628021496641687533286771053146151159975663406073448434500801910482674676540986881739640408694874879476096283620586803114139701492958776427705554406704252661465664818359224603175023446595512523792615029202969529711171100128353882283093890949441720744579546851239852197400167652657818004312193463210732613227601901155153348059158919536040869798107335203502380170039353608017800565309518643200;48.92673900001682;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2858;680;[0.20321801299490677, 0.2792344383476148, 0.13883829902716588, 0.11266348655528619, 0.05000395793176509, 0.09758623795645238, 0.06352936395376095, 0.054926203233047935];21427291728907264;13122992211190658394511127710857360206478363872336293566084585524399998934203746717344289565271648671148159875233258809634260499524148618542023928963369894091439687758937891327605287356404802929331180723021275490567037359825027914936847566656044526915556181651186284748478742337205459702822625722420403878676785487505959596363639771156013975300980538680888876547762549514115280752611459028150747709212275423910894255281753035055703343919951719224958865244969153852954949438620966708254750187821415268352;50.52547050011344;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2859;2966;[0.30754982184314744, 0.3001681537555156, 0.10052995404185111, 0.05614846123465524, 0.07186453586768943, 0.0601720537724727, 0.05253977064835648, 0.05102724883631193];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;48.97373560001142;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2860;1705;[0.34338522911160935, 0.22585006961582726, 0.05219369101547273, 0.13253022866397515, 0.05312153765859306, 0.0808301403990591, 0.05847909940740788, 0.05361000412805534];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;48.836278800154105;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2861;314;[0.2689984996180549, 0.2222754635759555, 0.08880964553702825, 0.12184287139549438, 0.07802672897331044, 0.051215247491305245, 0.0691516528419194, 0.09967989056693198];21427291728907264;3128764410597383450776976888919322319107453240761800197193588231013515316572170560950917648890947265999378731124484974081578446423692741906866596825239451848029757170428126767782787295693050841049666159462219247708533187788205754262781419390548037871104685033926675236742489318115150699337631827788725811197236163284400902256098258647683308028893720187391283063858215225856878643594097435794348969857923545751304143692646480126994930867001672058409472046803015521343216292008396389939414954934272;48.98866379982792;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2862;1291;[0.2369425196983589, 0.17669930869654232, 0.3119105639167927, 0.05164007595309525, 0.051249742091316414, 0.051449388721007815, 0.0676083354532188, 0.05250006546966781];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951103375940030651147870531245371948172744427932064846370122238767048821898953716678116603901968104761267940908600343575120652236039691476876137671699474052977148426730084056475255506714513394254780861671214982302287613080371200;49.17129179998301;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2863;1840;[0.05966945582999361, 0.19536604428483917, 0.18532016918275102, 0.12309079515907323, 0.1805215577607328, 0.13885569800236303, 0.05435127456084242, 0.0628250052194047];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;49.075090899830684;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2864;2349;[0.15187525861187193, 0.12834504646481687, 0.13976968422102332, 0.14073367005798326, 0.08067577109543837, 0.0892122343298324, 0.152599807493648, 0.11678852772538581];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;49.2712302999571;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2865;368;[0.3290069108393596, 0.2738913510898381, 0.1152715636267066, 0.07916674999976453, 0.050601747891432514, 0.05104021543046087, 0.05065898512550862, 0.05036247599692911];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046276470893338035417006262255508511730360427028473438237855384015133113908524411079581157006680803136752434601395542938263053704868011675012623942474917534736892056282989561182121143937770044934946445826077374426884555214354967664248076209112959676271232342434005008595929803901110087379503314416898672176547964876408556597684845631934223152195002802372417020054916360243527844629756204619599214757324356338818022800046900488697666257205898530643839309106119302296750648589247736037421112964772003840;49.36036580009386;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2866;636;[0.21118116806993636, 0.27431565154036563, 0.20008387265094796, 0.1053620504850975, 0.05374626089994722, 0.054916236230544105, 0.05034128099900392, 0.05005347912415734];21427291728907264;3128764410597383450776976888919322319107453240761800197193588231013515316572170560950917648890947265999378731124484974081578446423692741906866596825239451848029757170428126767782787295693050841049666159462219247708533187788205754262781419390548037871091028940368137295189173781647581199235857425641537558528262411229795400458388838404179375212877020784717755862583843324362954359436655198186285568824729785062916531030453952645479354698350227526910839424352566192228216060800736847992366752071680;49.31516560004093;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2867;691;[0.1111360931921882, 0.34081235498984697, 0.2778783252338176, 0.05154032399296337, 0.06256446444277758, 0.05005256893386229, 0.05213768797794998, 0.05387818123659406];21427291728907264;2845594654534099732345503976950474611711640056632798065597972127796834757769226248803327067983575653906536750810876162266302892592169852937956659399213151818151732779728431999490855515941282787546457086698753620174901686849813553771366089436758503869777196513960668005612709970606095860661105724069027967971594582644154427702467670608860364721081646126998092755766686024436044366728735870120168901279364334049691957973686474686873869375261595622799889033333103893519144309648108027904;49.44418859994039;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2868;1395;[0.3202105975404599, 0.34114846084656136, 0.07984804199307893, 0.05469990797606887, 0.05032144227784228, 0.050792166375815774, 0.051853178508951575, 0.051126204481221425];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046273342128927438033555485278619592408041319575232676437658190426962945233096095402920845619011860162747961121464703118428920337141628629039277553784541336370813017144534794684932243847510975813956865780673210740078056964510266040594116516588347568391147620832278000838350565830704379656591093208067172925664852876209202754377222706424824993602020247312095186896211365484339688872286998502198225644743733280289080047164684521825763521557098573140018398236536869580375182881371350737138135333016174592;49.958375399932265;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2869;2503;[0.15940397226295347, 0.10033626040913118, 0.08567821343755574, 0.2151132030836882, 0.12851409363359734, 0.19112861253775548, 0.0659939653265807, 0.05383167930873784];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;49.73495570011437;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2870;2664;[0.20675434165504997, 0.2617645454843179, 0.20680915849682363, 0.12269060164479617, 0.05181625398462092, 0.05016033160794191, 0.05000264099074055, 0.050002126135708994];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;49.58827669988386;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2871;1778;[0.2922953207466659, 0.30185096387661753, 0.1529958011242413, 0.0503160912711576, 0.051171057353332106, 0.05103890106925996, 0.05005901033804391, 0.05027285422068167];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;49.97156349988654;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
