iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
1044;315;[0.3464715818700767, 0.3329971235227081, 0.06760080272551122, 0.05185879064220797, 0.05068472749285974, 0.05022381672108755, 0.050005952942608525, 0.05015720408293998];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046276470893338035417006262255508511730360427028473438237855384015133113908411078733918659746560772141554995075999750265099021320159644710978495599283114782132842819803364913275901531646018111827263586632229654051772151737131737499526735490659279752481473145407463230894493110887463021693362168422648425401647113342164850891217978126610336998510766731869697203469061981588083002315168633119535907333802401457908047976007307053760876964319491115315224575062819226332013111605686716644105430086038061056;21.55921694599965;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1045;1068;[0.17605283267001676, 0.21382586831089345, 0.09983030840965365, 0.14827457400283792, 0.10639557413433268, 0.15059084854091015, 0.054887868963804064, 0.05014212496755148];21427291728907264;13122989082426247799973271588414571019501548741833527415996028387444565986286402272970563372123226029004220943838103339055823168756578357115584914688942921789944499128393872717630252353345939235771195189296398815894246737990593746905994990724438690138884399996915848250118643661980778899506903465079633444897389771102073132804136299211317023487219733851812772263467129097852962017086969589044844716192201607318419450338378037853174459379151115666842593625813554750104964337683920429703991045980139028480;21.971684071999334;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1046;358;[0.1610769245336488, 0.1591383360688193, 0.14058334133771413, 0.1387748291697296, 0.21415968550718284, 0.05452412512687385, 0.06584378399410143, 0.06589897426193002];21427291728907264;674810573150275710968556550255108348257895092350261142704192820099399813772835942128555964599766030873970657628223301587488454038175266784127412581035926198845142965147979383213207182733693368898496957192873958083943915529494424793819440102740116101766960299764816547128842711704751653243140435262920973522803678524607666281977868531820011114259174667397007641786256952078567686096730378931613154095669243625952675922305443688066205100606685877147001208300756410648816428406697834809737293789268630125886000613665479162567058420416984637348720044397717695158550528;21.68492788900039;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1047;1995;[0.17311604325114704, 0.1556633662317377, 0.21274010485227968, 0.15907069874205074, 0.12605655309817293, 0.05264778963810819, 0.05364030292675056, 0.06706514125975319];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;21.987642610001785;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1048;1024;[0.21582607163837209, 0.09879714148364113, 0.18076284911087898, 0.12257208489043231, 0.1700758265147697, 0.09215436218767456, 0.06256271957450363, 0.05724894459972755];21427291728907264;367081710434888432382858816924911359791403600132210001421117189859067394915794480978043957267468478888783524367694628813091706243124399941493886845597954234290827361245965410103211754823118581755405981575518761768397352623271453481447936933077878548006515113111502053639385508863133198116861310269751948031157638537341563540750602536777304835655901506661962273844078223517739852253531351674360239557692615337106259243567282564547530070976845485274001019924406870181004031442548888174592;21.905377677001525;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1049;706;[0.3486089663675878, 0.2917819287715133, 0.05618814275233269, 0.08470357040566459, 0.06153478676620011, 0.05295405934656279, 0.052099070873810306, 0.05212947471632849];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159252632892941837973012071720464616950622719391709686638959411270672610421389958717887947957954743833696685352682436101139109412876772706887530029814668767286176542801577194427885213526404323495634126155254552550211247039570888485708645719246020177969584590397750119005179755890514410294362999138946266159151136697829989153806726807769920821060865564054222891782540541962194230386915473432694618566687046946996941156973656896632095326689061026059958238125340607587511435264;21.989708582001185;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1050;2531;[0.07991062171800095, 0.1832310069427524, 0.22437007458330088, 0.058566446598115336, 0.12361307665060645, 0.12584523712199452, 0.07328276726889298, 0.13118076911633644];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.324270623998018;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1051;1860;[0.08435033156475477, 0.3069027896290441, 0.33516544876495125, 0.058267972042377686, 0.06215507591978056, 0.05146532229426586, 0.05153728739593155, 0.05015577238889432];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.14961495099851;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1052;1921;[0.052281540497280954, 0.1623931403060169, 0.11718097964129032, 0.1350813268146123, 0.3138821482479911, 0.06829827435822629, 0.09266424659956793, 0.0582183435350142];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.067161294999096;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1053;1998;[0.2519902435873921, 0.05124726720196137, 0.32271771523629866, 0.054053114702762764, 0.053149399129940496, 0.1423649900493319, 0.07057974519248786, 0.05389752489982478];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.089305345998582;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1054;2757;[0.14524128884469703, 0.1011232255976511, 0.22165623380131078, 0.17125662928120822, 0.13931992293381823, 0.0779443313482735, 0.07678199803781771, 0.06667637015522347];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.38909262800007;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1055;511;[0.2903994938700058, 0.2233560847396458, 0.07400140507831349, 0.15323093042971192, 0.10767579464839114, 0.050232136866172325, 0.050998344769972344, 0.05010580959778716];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523720618998501847729939205181640698231903523495223529504665771707275097370411719025261017117591728680361710896759315406135702190917471798267967301318767476814466946696760739122517677911337527234303581078787385563242256150944174306889580931422070486644797784562168948233874839781089536491967524969484355802701912203866862863429695360448934374818324025497224518505886494978587404359222883009439145564047378642393744901916242032745659760640;22.130615582002065;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1056;2091;[0.11929085127914976, 0.2630074586000412, 0.087899084771254, 0.08312099774284565, 0.19231894429436985, 0.09091143491860024, 0.09836074134684336, 0.06509048704689596];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.06546240500029;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1057;2564;[0.09771595064260132, 0.1467213896001039, 0.0779763275979431, 0.05769206904788548, 0.053461436842890356, 0.28100966943790356, 0.07837875685691287, 0.2070443999737594];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.392681366000033;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1058;2526;[0.3261783182004091, 0.07363175132526567, 0.16472145473649322, 0.18768059853825925, 0.0562386125148814, 0.06885116155948275, 0.06433389280320725, 0.05836421032200133];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.23777910300123;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1059;1281;[0.24575681589076498, 0.116526567109501, 0.10814867437351618, 0.28496477649904484, 0.08239584248531534, 0.05985249912531083, 0.05089037553328824, 0.05146444898325861];21427291728907264;13122989082426247797127676933880552163820472641640416099783597378667805114683184254427240803407620140696864066285582202982369994460146136310564238524135787896969479340670494587889166954136013437867232916641525382803051169120661778048945313509785665693901066471117863423391977262760731811509930598960879901693127828650324755312660940610579266193962847673148870620089729144751776183463493296035907808896215018752701432434257873923325073580125528773125598256626404220866531598469553828789115455711953813504;22.178450122002687;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1060;511;[0.1324894474811033, 0.3304927680129621, 0.19871396679795927, 0.1063719712871864, 0.068499861336832, 0.0513891255576387, 0.055529210680293525, 0.05651364884602472];21427291728907264;3128764410961619566557331302446500059932171489236991366317021410718189173491509407663946303970720209984345097007183577261996506241404590656661899578294069806376410061631771025522262239508213416412121417045251367697944228040834514224312417709263254165893285300190681094111729835234605950880270989563546387315086500125152116347543545618952677141965394101003035969880047921314099685937302562739785371911336588268046715338955004293504180116582274147978553802355012735493705739306477376126396875669504;22.126271475997783;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1061;738;[0.09255061585261605, 0.1285984022049713, 0.10418830907220497, 0.07321442848647766, 0.3033870839209794, 0.18513825346239876, 0.052687608694033494, 0.060235298306318345];21427291728907264;440764458909266870011686710713632881636751855373732860384014937375998308196057100496992532548790117985046688752779904755346080196824449618128039904290355029052015617977277439461998006972762536741802995117466360221611047857618308331183471963924275109995716955025751334409336438902410703244127367059009378460314848773597426599366558281412051896938813005128509137577992274129035756368641062573731997803692790017684582545065989774536685672546464239733044824870965687513440504878310637912741467937138398622845501440;22.101000009999552;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1062;389;[0.17412353844994893, 0.19595518848125004, 0.23770482706199442, 0.07990754587236058, 0.09715930660318386, 0.10796447423013056, 0.054552145252634604, 0.052632974048497004];21427291728907264;364236115780354494403842168701475611770690378171289156053829289433826770748852895647271639847125599079232366970645325553346533047460718036821534075149922072469956424298755173058358031432090150240830502314342634968188118371669532469220390060328922374393721796566079067358047551540273673544403698141303992625295665914755722078492325818170646560571432445883141875403294364209955384658892989799013463311280321655616700860494382351095972713749854556540694757069265859834422337880739945644032;21.962510690998897;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1063;959;[0.10394193075319003, 0.05304208748855778, 0.1036031216226512, 0.22018815494599953, 0.2319964576992592, 0.05431589338109705, 0.17971127624116795, 0.0532010778680774];21427291728907264;215007053126471643908506940595133855165294147005438246101941362261272388094882833685851672251436575038974070687629035682831448545746595504069534609008495344026296493091467171220154699392199982999230926424585081296501002367473693681325921755065694015997664063088705366392523537316105458729155139369200648089523758539780603409669589590298618032191226325029394624417474579621372730034427524726698998648834821009264011982638885954211470953560229599422050184443945681508174028744362428142725556516150062560051200;22.08390270200107;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1064;2282;[0.3484748146250955, 0.22999786037165548, 0.05060940543654068, 0.11308874989971153, 0.0647175827730729, 0.05524209352158952, 0.07295310794649838, 0.06491638542583604];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.133132812999975;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1065;2421;[0.2035234162828944, 0.09570380497643319, 0.3100622773875832, 0.06615194133339548, 0.07702394933559752, 0.08194645986616649, 0.06441372492261176, 0.10117442589531803];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.1216026660004;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1066;818;[0.1302771596767004, 0.19447246163913057, 0.3359688082902949, 0.08111939310439659, 0.08207627292442782, 0.057677626260386854, 0.06371774678899184, 0.0546905313156711];21427291728907264;367081710434888513259523244801668723086902809180065977770271829047135681470797881328576271052949941536605139931228935979978151642387472605992574617745866043021795990519203375814653430878396540370578577076109793872803661648380811872486582384225358770133783053883201185125240325646467194738566954598401580864835562208748351159999876452312290493564841296527851413273731746737446949235644385761553432173995958865345188358887656555958808728199880223768341541202176037991145867769508112891904;22.009502539000096;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1067;2399;[0.33390370249735296, 0.32670442952153284, 0.05985163628661605, 0.05584531599134344, 0.07004674643404962, 0.05261718253254124, 0.050991676551647436, 0.050039310184916315];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.082766283001547;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1068;2706;[0.1434755388624663, 0.2882298578452284, 0.3058892174733991, 0.056051741563530946, 0.05560936142510201, 0.05031538041313684, 0.0503204241047477, 0.050108478312388655];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.2961172480027;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1069;2851;[0.08226773353061598, 0.1649137543797038, 0.10991623230384742, 0.1558746517612647, 0.3077205795743184, 0.07401248660107046, 0.052379394012262465, 0.05291516783691671];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.15900645399961;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1070;2394;[0.12591909822866895, 0.17294247961075648, 0.23116462862496023, 0.2429724705210437, 0.07566146558973977, 0.05071079193456142, 0.050250560979400484, 0.050378504510868956];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;22.32436069599862;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1071;1621;[0.17881604013792357, 0.10577446749302263, 0.12359544353032186, 0.11455524934147582, 0.15304608719029864, 0.07526775534410843, 0.0968361729041633, 0.15210878405868566];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;22.426852248001524;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1072;344;[0.2650407865543724, 0.11413172810981412, 0.2202407757831501, 0.09842284888643749, 0.07376829365298718, 0.0551925415790574, 0.07076142134079924, 0.10244160409338204];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046276470893338035417006262255508511730360427028473438237855384015133113908297746388256162486440741146357555550603957591934988935451277746944367256091312029528793583323740265369681919354266178719580727438381933676659748259908507334805394772205599828691713962037015011730997965266965901699137117597108612997333684934222528617386329968041446180119917684905793121793614956274710924924428053992874369210757534859717916994613543210831099384010704123604525137441900321509540079982189360062064122937636552704;22.131930221999937;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
1073;1190;[0.08087605810379692, 0.13341454055070642, 0.23237131225974345, 0.31500803710690095, 0.08296049614622392, 0.05040177269754951, 0.054434561264385145, 0.050533221870693645];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159171756228513961215648776221255569094707215076392093336261009496652052886350501508246621435658966586567724292834955600013880192254523367196313720944520315286487789751338312801443295010688015801828957507439126937479234822134427722522928063850611877488060251135870544298415829246844508782106026002191793194765324138742968966744287690382038542131354604394871694194530913888722712341513636343750858971097859953255897262209141399356226577052652000489253964543951303431889616896;23.63563617899854;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
